t,leg_idx,phase,pos_n,pos_e,pos_d,vel_n,vel_e,vel_d,cmd_vn,cmd_ve,cmd_vd,cmd_spd,ach_spd,err_spd,dxy_to_gate,dist_to_gate,turn_angle_rad,blend_radius,desired_pre_ceiling,cmd_pre_smooth,yaw_cmd_deg
7.526,6,SUSTAIN,-1.717,0.087,-2.562,6.933,-5.128,-0.422,10.196,-5.4,0.186,11.538,8.624,2.914,8.732,8.732,0.487,3.966,9.0,11.538,-27.91
7.5477,6,SUSTAIN,-1.717,0.087,-2.562,6.933,-5.128,-0.422,10.196,-5.4,0.186,11.538,8.624,2.914,8.732,8.732,0.487,3.966,9.0,11.538,-27.91
7.5695,6,SUSTAIN,-1.426,-0.126,-2.577,7.193,-4.89,-0.347,10.229,-5.337,0.23,11.538,8.698,2.84,8.376,8.376,0.4809,3.981,9.0,11.538,-27.55
7.5909,6,SUSTAIN,-1.426,-0.126,-2.577,7.193,-4.89,-0.347,10.229,-5.337,0.23,11.538,8.698,2.84,8.376,8.376,0.4809,3.981,9.0,11.538,-27.55
7.6125,6,SUSTAIN,-1.247,-0.249,-2.584,7.364,-4.77,-0.318,10.246,-5.304,0.252,11.538,8.774,2.764,8.16,8.161,0.4777,3.998,9.0,11.538,-27.37
7.6335,6,SUSTAIN,-0.94,-0.445,-2.595,7.673,-4.543,-0.257,10.269,-5.26,0.284,11.538,8.917,2.62,7.797,7.798,0.4734,4.031,9.0,11.538,-27.12
7.6551,6,SUSTAIN,-0.94,-0.445,-2.595,7.673,-4.543,-0.257,10.269,-5.26,0.284,11.538,8.917,2.62,7.797,7.798,0.4734,4.031,9.0,11.538,-27.12
7.6763,6,SUSTAIN,-0.685,-0.597,-2.601,7.888,-4.408,-0.211,10.282,-5.234,0.304,11.537,9.036,2.501,7.501,7.502,0.4709,4.059,9.0,11.538,-26.98
7.6979,6,SUSTAIN,-0.685,-0.597,-2.601,7.888,-4.408,-0.211,10.282,-5.234,0.304,11.537,9.036,2.501,7.501,7.502,0.4709,4.059,9.0,11.538,-26.98
7.7198,6,SUSTAIN,-0.422,-0.745,-2.606,8.081,-4.289,-0.153,10.291,-5.216,0.317,11.537,9.148,2.389,7.2,7.201,0.4691,4.086,9.0,11.538,-26.88
7.7412,6,SUSTAIN,-0.422,-0.745,-2.606,8.081,-4.289,-0.153,10.291,-5.216,0.317,11.537,9.148,2.389,7.2,7.201,0.4691,4.086,9.0,11.538,-26.88
7.7627,6,SUSTAIN,-0.154,-0.889,-2.609,8.286,-4.214,-0.1,10.296,-5.205,0.327,11.537,9.296,2.241,6.896,6.897,0.4681,4.122,9.0,11.538,-26.82
7.7836,6,SUSTAIN,0.119,-1.03,-2.61,8.467,-4.168,-0.042,10.298,-5.201,0.33,11.537,9.437,2.1,6.588,6.589,0.4677,4.157,9.0,11.538,-26.79
7.8051,6,SUSTAIN,0.119,-1.03,-2.61,8.467,-4.168,-0.042,10.298,-5.201,0.33,11.537,9.437,2.1,6.588,6.589,0.4677,4.157,9.0,11.538,-26.79
7.8267,6,SUSTAIN,0.399,-1.171,-2.609,8.607,-4.196,0.007,10.298,-5.201,0.327,11.537,9.575,1.961,6.275,6.276,0.4677,4.192,9.0,11.538,-26.8
7.8484,6,SUSTAIN,0.399,-1.171,-2.609,8.607,-4.196,0.007,10.298,-5.201,0.327,11.537,9.575,1.961,6.275,6.276,0.4677,4.192,9.0,11.538,-26.8
7.8699,6,SUSTAIN,0.755,-1.348,-2.604,8.766,-4.18,0.094,10.295,-5.206,0.313,11.537,9.712,1.825,5.877,5.878,0.4682,4.226,9.0,11.538,-26.82
7.8913,6,SUSTAIN,0.755,-1.348,-2.604,8.766,-4.18,0.094,10.295,-5.206,0.313,11.537,9.712,1.825,5.877,5.878,0.4682,4.226,9.0,11.538,-26.82
7.9125,6,SUSTAIN,1.043,-1.488,-2.599,8.85,-4.205,0.164,10.291,-5.214,0.296,11.537,9.798,1.739,5.557,5.558,0.469,4.248,9.0,11.538,-26.87
7.9335,6,SUSTAIN,1.333,-1.629,-2.591,8.932,-4.242,0.219,10.286,-5.225,0.273,11.537,9.888,1.649,5.234,5.235,0.47,4.271,9.0,11.538,-26.93
7.9552,6,SUSTAIN,1.333,-1.629,-2.591,8.932,-4.242,0.219,10.286,-5.225,0.273,11.537,9.888,1.649,5.234,5.235,0.47,4.271,9.0,11.538,-26.93
7.9767,6,SUSTAIN,1.628,-1.773,-2.581,8.978,-4.33,0.267,10.28,-5.236,0.242,11.537,9.967,1.569,4.906,4.907,0.4711,4.292,9.0,11.538,-26.99
7.9983,6,SUSTAIN,1.628,-1.773,-2.581,8.978,-4.33,0.267,10.28,-5.236,0.242,11.537,9.967,1.569,4.906,4.907,0.4711,4.292,9.0,11.538,-26.99
8.02,6,SUSTAIN,1.997,-1.955,-2.566,9.036,-4.406,0.314,10.274,-5.249,0.198,11.537,10.053,1.484,4.495,4.495,0.4723,4.314,9.0,11.538,-27.06
8.0408,6,TURN,2.219,-2.066,-2.557,9.036,-4.481,0.337,10.42,-5.227,0.171,11.657,10.086,1.571,4.247,4.248,0.4729,4.323,8.738,11.723,-26.64
8.0622,6,TURN,2.219,-2.066,-2.557,9.036,-4.481,0.337,10.478,-5.256,0.171,11.722,10.086,1.636,4.247,4.248,0.4729,4.323,8.738,11.723,-26.64
8.0836,6,TURN,2.515,-2.215,-2.545,9.094,-4.533,0.339,10.5,-4.794,0.134,11.543,10.161,1.382,3.916,3.916,0.4734,4.342,8.232,11.045,-24.54
8.1053,6,TURN,2.515,-2.215,-2.545,9.094,-4.533,0.339,10.337,-4.719,0.134,11.363,10.161,1.202,3.916,3.916,0.4734,4.342,8.232,11.045,-24.54
8.1269,6,TURN,2.889,-2.405,-2.528,9.143,-4.657,0.33,10.382,-4.158,0.085,11.183,10.261,0.922,3.496,3.496,0.4737,4.367,7.655,10.271,-21.82
8.1486,6,TURN,2.889,-2.405,-2.528,9.143,-4.657,0.33,10.214,-4.091,0.085,11.003,10.261,0.742,3.496,3.496,0.4737,4.367,7.655,10.271,-21.82
8.1702,6,TURN,3.189,-2.56,-2.515,9.156,-4.722,0.332,10.192,-3.643,0.046,10.823,10.301,0.522,3.159,3.159,0.4735,4.377,7.287,9.777,-19.67
8.1911,6,TURN,3.488,-2.716,-2.503,9.157,-4.789,0.322,10.151,-3.199,0.009,10.643,10.334,0.309,2.821,2.821,0.4726,4.384,7.017,9.414,-17.49
8.2127,6,TURN,3.488,-2.716,-2.503,9.157,-4.789,0.322,9.98,-3.145,0.009,10.463,10.334,0.129,2.821,2.821,0.4726,4.384,7.017,9.414,-17.49
8.234,7,SUSTAIN,3.787,-2.874,-2.491,9.121,-4.838,0.332,10.639,-1.173,-0.028,10.703,10.325,0.378,10.275,10.275,0.8952,4.651,9.0,11.538,-6.29
8.2556,7,SUSTAIN,3.787,-2.874,-2.491,9.121,-4.838,0.332,10.877,-1.199,-0.028,10.943,10.325,0.618,10.275,10.275,0.8952,4.651,9.0,11.538,-6.29
8.2774,7,SUSTAIN,4.085,-3.032,-2.477,9.102,-4.821,0.329,11.13,-1.087,-0.068,11.183,10.3,0.884,9.962,9.962,0.8827,4.637,9.0,11.538,-5.58
8.2991,7,SUSTAIN,4.085,-3.032,-2.477,9.102,-4.821,0.329,11.369,-1.11,-0.068,11.423,10.3,1.124,9.962,9.962,0.8827,4.637,9.0,11.538,-5.58
8.3207,7,SUSTAIN,4.457,-3.229,-2.463,9.099,-4.807,0.263,11.501,-0.93,-0.112,11.538,10.291,1.247,9.574,9.574,0.8661,4.624,9.0,11.538,-4.62
8.3416,7,SUSTAIN,4.753,-3.385,-2.454,9.112,-4.773,0.161,11.513,-0.766,-0.138,11.538,10.287,1.252,9.267,9.267,0.8518,4.614,9.0,11.538,-3.81
8.3632,7,SUSTAIN,4.753,-3.385,-2.454,9.112,-4.773,0.161,11.513,-0.766,-0.138,11.538,10.287,1.252,9.267,9.267,0.8518,4.614,9.0,11.538,-3.81
8.3845,7,SUSTAIN,5.052,-3.539,-2.448,9.145,-4.649,0.06,11.523,-0.594,-0.155,11.538,10.259,1.279,8.96,8.96,0.8369,4.598,9.0,11.538,-2.95
8.4062,7,SUSTAIN,5.052,-3.539,-2.448,9.145,-4.649,0.06,11.523,-0.594,-0.155,11.538,10.259,1.279,8.96,8.96,0.8369,4.598,9.0,11.538,-2.95
8.4281,7,SUSTAIN,5.352,-3.687,-2.446,9.188,-4.462,-0.079,11.531,-0.417,-0.161,11.538,10.214,1.324,8.653,8.654,0.8216,4.577,9.0,11.538,-2.07
8.4497,7,SUSTAIN,5.352,-3.687,-2.446,9.188,-4.462,-0.079,11.531,-0.417,-0.161,11.538,10.214,1.324,8.653,8.654,0.8216,4.577,9.0,11.538,-2.07
8.4714,7,SUSTAIN,5.728,-3.863,-2.451,9.227,-4.162,-0.233,11.537,-0.192,-0.148,11.538,10.123,1.416,8.273,8.273,0.802,4.541,9.0,11.538,-0.95
8.4925,7,SUSTAIN,5.953,-3.961,-2.456,9.232,-3.928,-0.31,11.538,-0.056,-0.132,11.538,10.033,1.505,8.047,8.047,0.7902,4.511,9.0,11.538,-0.28
8.5139,7,SUSTAIN,5.953,-3.961,-2.456,9.232,-3.928,-0.31,11.538,-0.056,-0.132,11.538,10.033,1.505,8.047,8.047,0.7902,4.511,9.0,11.538,-0.28
8.5355,7,SUSTAIN,6.331,-4.114,-2.469,9.249,-3.554,-0.436,11.537,0.172,-0.092,11.538,9.908,1.63,7.67,7.67,0.7705,4.468,9.0,11.538,0.85
8.5572,7,SUSTAIN,6.331,-4.114,-2.469,9.249,-3.554,-0.436,11.537,0.172,-0.092,11.538,9.908,1.63,7.67,7.67,0.7705,4.468,9.0,11.538,0.85
8.5788,7,SUSTAIN,6.633,-4.224,-2.482,9.243,-3.202,-0.487,11.533,0.351,-0.053,11.538,9.782,1.756,7.37,7.37,0.755,4.426,9.0,11.538,1.74
8.5995,7,SUSTAIN,6.934,-4.322,-2.497,9.218,-2.803,-0.484,11.527,0.525,-0.01,11.538,9.635,1.904,7.073,7.073,0.7399,4.38,9.0,11.538,2.61
8.621,7,SUSTAIN,6.934,-4.322,-2.497,9.218,-2.803,-0.484,11.527,0.525,-0.01,11.538,9.635,1.904,7.073,7.073,0.7399,4.38,9.0,11.538,2.61
8.6426,7,SUSTAIN,7.233,-4.407,-2.511,9.188,-2.424,-0.471,11.518,0.692,0.033,11.538,9.502,2.036,6.779,6.779,0.7254,4.337,9.0,11.538,3.44
8.6636,7,SUSTAIN,7.233,-4.407,-2.511,9.188,-2.424,-0.471,11.518,0.692,0.033,11.538,9.502,2.036,6.779,6.779,0.7254,4.337,9.0,11.538,3.44
8.6851,7,SUSTAIN,7.534,-4.48,-2.524,9.171,-2.074,-0.46,11.507,0.855,0.073,11.538,9.403,2.135,6.484,6.484,0.7113,4.304,9.0,11.538,4.25
8.7068,7,SUSTAIN,7.534,-4.48,-2.524,9.171,-2.074,-0.46,11.507,0.855,0.073,11.538,9.403,2.135,6.484,6.484,0.7113,4.304,9.0,11.538,4.25
8.7279,7,SUSTAIN,7.908,-4.556,-2.541,9.162,-1.64,-0.43,11.49,1.05,0.122,11.538,9.307,2.231,6.117,6.117,0.6943,4.269,9.0,11.538,5.22
8.7486,7,SUSTAIN,8.207,-4.604,-2.553,9.158,-1.272,-0.387,11.476,1.197,0.159,11.538,9.246,2.292,5.825,5.825,0.6814,4.245,9.0,11.538,5.96
8.7702,7,SUSTAIN,8.207,-4.604,-2.553,9.158,-1.272,-0.387,11.476,1.197,0.159,11.538,9.246,2.292,5.825,5.825,0.6814,4.245,9.0,11.538,5.96
8.7914,7,SUSTAIN,8.506,-4.641,-2.563,9.148,-0.935,-0.319,11.46,1.337,0.189,11.538,9.196,2.342,5.532,5.532,0.6693,4.225,9.0,11.538,6.65
8.813,7,SUSTAIN,8.506,-4.641,-2.563,9.148,-0.935,-0.319,11.46,1.337,0.189,11.538,9.196,2.342,5.532,5.532,0.6693,4.225,9.0,11.538,6.65
8.8346,7,SUSTAIN,8.805,-4.666,-2.57,9.127,-0.598,-0.222,11.444,1.468,0.21,11.537,9.147,2.39,5.238,5.238,0.6578,4.206,9.0,11.538,7.31
8.8561,7,SUSTAIN,8.805,-4.666,-2.57,9.127,-0.598,-0.222,11.444,1.468,0.21,11.537,9.147,2.39,5.238,5.238,0.6578,4.206,9.0,11.538,7.31
8.8779,7,SUSTAIN,9.103,-4.681,-2.574,9.129,-0.307,-0.143,11.427,1.59,0.223,11.537,9.135,2.403,4.945,4.945,0.6471,4.196,9.0,11.538,7.92
8.8986,7,SUSTAIN,9.4,-4.688,-2.577,9.157,-0.034,-0.083,11.41,1.707,0.232,11.537,9.157,2.38,4.651,4.651,0.6369,4.195,9.0,11.538,8.51
8.9201,7,SUSTAIN,9.4,-4.688,-2.577,9.157,-0.034,-0.083,11.41,1.707,0.232,11.537,9.157,2.38,4.651,4.651,0.6369,4.195,9.0,11.538,8.51
8.9417,7,SUSTAIN,9.701,-4.685,-2.577,9.206,0.234,-0.034,11.393,1.815,0.232,11.537,9.209,2.328,4.354,4.354,0.6274,4.202,9.0,11.538,9.05
8.9633,7,SUSTAIN,9.701,-4.685,-2.577,9.206,0.234,-0.034,11.393,1.815,0.232,11.537,9.209,2.328,4.354,4.354,0.6274,4.202,9.0,11.538,9.05
8.9849,7,TURN,10.077,-4.669,-2.574,9.243,0.584,0.078,11.186,2.275,0.221,11.415,9.262,2.154,3.979,3.98,0.6165,4.208,8.39,11.417,11.49
9.0068,7,TURN,10.077,-4.669,-2.574,9.243,0.584,0.078,11.186,2.275,0.221,11.415,9.262,2.154,3.979,3.98,0.6165,4.208,8.39,11.417,11.49
9.0284,7,TURN,10.379,-4.646,-2.568,9.304,0.837,0.14,10.881,2.802,0.204,11.235,9.342,1.894,3.678,3.678,0.6089,4.223,7.927,10.779,14.44
9.0495,7,TURN,10.683,-4.615,-2.561,9.386,1.049,0.179,10.551,3.303,0.184,11.056,9.445,1.611,3.373,3.374,0.6021,4.244,7.503,10.195,17.38
9.0711,7,TURN,10.683,-4.615,-2.561,9.386,1.049,0.179,10.379,3.249,0.184,10.876,9.445,1.431,3.373,3.374,0.6021,4.244,7.503,10.195,17.38
9.0927,7,TURN,10.991,-4.578,-2.553,9.48,1.235,0.199,10.03,3.716,0.158,10.696,9.56,1.136,3.064,3.064,0.5957,4.269,7.146,9.704,20.33
9.1143,7,TURN,10.991,-4.578,-2.553,9.48,1.235,0.199,9.861,3.653,0.158,10.516,9.56,0.956,3.064,3.064,0.5957,4.269,7.146,9.704,20.33
9.1359,7,TURN,11.302,-4.535,-2.543,9.532,1.4,0.251,9.502,4.068,0.129,10.336,9.634,0.702,2.751,2.751,0.5896,4.284,6.889,9.349,23.18
9.1566,8,SUSTAIN,11.613,-4.488,-2.532,9.561,1.531,0.319,8.654,6.08,0.095,10.577,9.683,0.894,7.806,7.806,1.7437,5.031,9.0,11.538,35.09
9.1784,8,SUSTAIN,11.613,-4.488,-2.532,9.561,1.531,0.319,8.851,6.218,0.095,10.817,9.683,1.134,7.806,7.806,1.7437,5.031,9.0,11.538,35.09
9.1993,8,SUSTAIN,11.924,-4.435,-2.519,9.591,1.718,0.366,8.931,6.519,0.057,11.057,9.744,1.313,7.523,7.523,1.7257,5.035,9.0,11.538,36.13
9.2201,8,SUSTAIN,11.924,-4.435,-2.519,9.591,1.718,0.366,9.125,6.66,0.057,11.297,9.744,1.553,7.523,7.523,1.7257,5.035,9.0,11.538,36.13
9.2416,8,SUSTAIN,12.317,-4.362,-2.501,9.623,1.871,0.395,9.152,7.025,0.002,11.537,9.803,1.734,7.164,7.164,1.7015,5.034,9.0,11.538,37.51
9.2632,8,SUSTAIN,12.317,-4.362,-2.501,9.623,1.871,0.395,9.153,7.026,0.002,11.538,9.803,1.736,7.164,7.164,1.7015,5.034,9.0,11.538,37.51
9.2845,8,SUSTAIN,12.632,-4.298,-2.485,9.612,2.044,0.41,9.007,7.212,-0.044,11.538,9.827,1.711,6.877,6.877,1.6811,5.027,9.0,11.538,38.68
9.3055,8,SUSTAIN,12.945,-4.228,-2.471,9.592,2.286,0.373,8.851,7.402,-0.088,11.538,9.861,1.677,6.59,6.59,1.6597,5.022,9.0,11.538,39.91
9.3271,8,SUSTAIN,12.945,-4.228,-2.471,9.592,2.286,0.373,8.851,7.402,-0.088,11.538,9.861,1.677,6.59,6.59,1.6597,5.022,9.0,11.538,39.91
9.3481,8,SUSTAIN,13.256,-4.149,-2.458,9.549,2.559,0.296,8.685,7.596,-0.127,11.538,9.886,1.652,6.302,6.302,1.6375,5.014,9.0,11.538,41.18
9.3698,8,SUSTAIN,13.256,-4.149,-2.458,9.549,2.559,0.296,8.685,7.596,-0.127,11.538,9.886,1.652,6.302,6.302,1.6375,5.014,9.0,11.538,41.18
9.3912,8,SHORT,13.645,-4.038,-2.444,9.397,2.887,0.222,8.24,7.641,-0.168,11.238,9.83,1.408,5.939,5.94,1.6085,4.982,7.346,11.092,42.84
9.4128,8,SHORT,13.645,-4.038,-2.444,9.397,2.887,0.222,8.133,7.542,-0.168,11.092,9.83,1.261,5.939,5.94,1.6085,4.982,7.346,11.092,42.84
9.4343,8,SHORT,13.949,-3.94,-2.435,9.228,3.193,0.176,7.98,7.761,-0.194,11.132,9.764,1.367,5.651,5.651,1.5847,4.95,7.392,11.132,44.2
9.4551,8,SHORT,14.247,-3.831,-2.429,9.013,3.502,0.129,7.818,7.98,-0.214,11.171,9.669,1.502,5.363,5.363,1.5606,4.911,7.438,11.172,45.59
9.4766,8,SHORT,14.247,-3.831,-2.429,9.013,3.502,0.129,7.818,7.98,-0.214,11.171,9.669,1.502,5.363,5.363,1.5606,4.911,7.438,11.172,45.59
9.4981,8,SHORT,14.539,-3.711,-2.423,8.778,3.834,0.067,7.646,8.198,-0.23,11.21,9.579,1.632,5.075,5.076,1.536,4.872,7.484,11.212,47.0
9.5199,8,SHORT,14.539,-3.711,-2.423,8.778,3.834,0.067,7.646,8.198,-0.23,11.21,9.579,1.632,5.075,5.076,1.536,4.872,7.484,11.212,47.0
9.5414,8,TURN,14.823,-3.582,-2.42,8.545,4.146,-0.001,7.309,8.411,-0.24,11.143,9.498,1.646,4.788,4.788,1.511,4.836,7.46,11.145,49.01
9.563,8,TURN,14.823,-3.582,-2.42,8.545,4.146,-0.001,7.309,8.411,-0.24,11.143,9.498,1.646,4.788,4.788,1.511,4.836,7.46,11.145,49.01
9.5846,8,TURN,15.099,-3.442,-2.419,8.285,4.46,-0.07,6.505,8.825,-0.243,10.963,9.409,1.554,4.502,4.502,1.4858,4.798,7.146,10.647,53.61
9.6057,8,TURN,15.366,-3.293,-2.421,8.044,4.746,-0.154,5.62,9.203,-0.237,10.783,9.34,1.444,4.217,4.218,1.4602,4.764,6.834,10.154,58.59
9.6274,8,TURN,15.366,-3.293,-2.421,8.044,4.746,-0.154,5.526,9.049,-0.237,10.603,9.34,1.264,4.217,4.218,1.4602,4.764,6.834,10.154,58.59
9.6485,8,TURN,15.69,-3.092,-2.426,7.705,5.143,-0.231,4.344,9.475,-0.222,10.423,9.264,1.159,3.86,3.86,1.427,4.724,6.467,9.574,65.37
9.6701,8,TURN,15.69,-3.092,-2.426,7.705,5.143,-0.231,4.269,9.311,-0.222,10.243,9.264,0.979,3.86,3.86,1.427,4.724,6.467,9.574,65.37
9.6908,8,TURN,15.94,-2.921,-2.432,7.436,5.41,-0.256,3.261,9.52,-0.203,10.063,9.196,0.868,3.574,3.575,1.3996,4.69,6.212,9.168,71.09
9.7124,8,TURN,15.94,-2.921,-2.432,7.436,5.41,-0.256,3.203,9.35,-0.203,9.883,9.196,0.688,3.574,3.575,1.3996,4.69,6.212,9.168,71.09
9.7339,8,TURN,16.18,-2.741,-2.439,7.162,5.669,-0.267,2.177,9.456,-0.183,9.704,9.134,0.569,3.29,3.291,1.3714,4.657,5.999,8.827,77.04
9.7551,8,TURN,16.411,-2.554,-2.446,6.863,5.925,-0.26,1.147,9.455,-0.162,9.524,9.067,0.457,3.008,3.008,1.342,4.621,5.841,8.568,83.08
9.7767,8,TURN,16.411,-2.554,-2.446,6.863,5.925,-0.26,1.125,9.276,-0.162,9.344,9.067,0.277,3.008,3.008,1.342,4.621,5.841,8.568,83.08
9.7982,8,TURN,16.634,-2.358,-2.453,6.565,6.172,-0.267,0.123,9.163,-0.141,9.164,9.01,0.154,2.725,2.725,1.3106,4.587,5.744,8.398,89.23
9.8201,8,TURN,16.634,-2.358,-2.453,6.565,6.172,-0.267,0.12,8.983,-0.141,8.984,9.01,-0.026,2.725,2.725,1.3106,4.587,5.744,8.398,89.23
9.8418,9,SUSTAIN,16.897,-2.102,-2.461,6.16,6.449,-0.255,-3.957,8.333,-0.116,9.225,8.918,0.307,6.755,6.755,1.1275,4.447,9.0,11.538,115.4
9.8625,9,SUSTAIN,17.095,-1.89,-2.468,5.798,6.661,-0.254,-4.403,8.378,-0.095,9.465,8.831,0.634,6.654,6.654,1.087,4.4,9.0,11.538,117.72
9.884,9,SUSTAIN,17.095,-1.89,-2.468,5.798,6.661,-0.254,-4.514,8.591,-0.095,9.705,8.831,0.874,6.654,6.654,1.087,4.4,9.0,11.538,117.72
9.905,9,SUSTAIN,17.281,-1.671,-2.475,5.402,6.846,-0.232,-4.98,8.608,-0.075,9.945,8.72,1.224,6.552,6.552,1.0463,4.346,9.0,11.538,120.05
9.9266,9,SUSTAIN,17.281,-1.671,-2.475,5.402,6.846,-0.232,-5.1,8.816,-0.075,10.185,8.72,1.464,6.552,6.552,1.0463,4.346,9.0,11.538,120.05
9.9474,9,SUSTAIN,17.454,-1.446,-2.482,4.989,7.007,-0.234,-5.583,8.804,-0.055,10.425,8.602,1.823,6.449,6.449,1.0056,4.291,9.0,11.538,122.38
9.9692,9,SUSTAIN,17.454,-1.446,-2.482,4.989,7.007,-0.234,-5.712,9.006,-0.055,10.665,8.602,2.063,6.449,6.449,1.0056,4.291,9.0,11.538,122.38
9.9908,9,SUSTAIN,17.613,-1.218,-2.488,4.566,7.122,-0.211,-6.209,8.965,-0.036,10.905,8.46,2.445,6.347,6.347,0.9651,4.229,9.0,11.538,124.7
10.0124,9,SUSTAIN,17.613,-1.218,-2.488,4.566,7.122,-0.211,-6.345,9.162,-0.036,11.145,8.46,2.685,6.347,6.347,0.9651,4.229,9.0,11.538,124.7
10.0339,9,SUSTAIN,17.758,-0.985,-2.494,4.115,7.198,-0.174,-6.853,9.091,-0.019,11.385,8.291,3.094,6.243,6.243,0.9249,4.162,9.0,11.538,127.01
10.055,9,SUSTAIN,17.889,-0.752,-2.499,3.671,7.217,-0.153,-7.308,8.929,-0.004,11.538,8.097,3.441,6.14,6.14,0.8849,4.088,9.0,11.538,129.3
